净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配,return,annual_return,CAGR,net_return,comp_1,excess_return,rolling_mean,comp_mean,rolling_SR,excess_SR,drawdown_duration,drawdown_amount,underwater,alpha,beta,Upside_Capture_mean,Downside_Capture_mean,Upside_Capture,Downside_Capture,vol,excess_vol,comp_vol
2016-10-28,1.155,1.327,,暂停申购,暂停赎回,,-0.0007530120481928915,,0.0,-0.0007878120481928914,,,,,,,0,0.0,-0.0753012048192855,,,53.11,-15.49,,,,,
2016-11-04,1.156,1.328,,暂停申购,暂停赎回,,0.0007535795026376579,,0.0,0.000718779502637658,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2016-11-11,1.155,1.327,,暂停申购,暂停赎回,,-0.0007530120481928915,,0.0,-0.0007878120481928914,,,,,,,0,0.0,-0.0753012048192855,,,53.11,-15.49,,,,,
2016-11-18,1.15,1.322,,暂停申购,暂停赎回,,-0.0037678975131875125,,0.0,-0.0038026975131875127,,,,,,,0,0.0,-0.45180722891566283,,,53.11,-15.49,,,,,
2016-11-25,1.149,1.321,,暂停申购,暂停赎回,,-0.0007564296520424785,,0.0,-0.0007912296520424785,,,,,,,0,0.0,-0.5271084337349483,,,53.11,-15.49,,,,,
2016-12-02,1.141,1.313,,暂停申购,暂停赎回,,-0.006056018168054456,,0.0,-0.006090818168054455,,,,,,,0,0.0,-1.1295180722891653,,,53.11,-15.49,,,,,
2016-12-09,1.137,1.309,,暂停申购,暂停赎回,,-0.0030464584920030235,,0.0,-0.0030812584920030237,,,,,,,0,0.0,-1.4307228915662737,,,53.11,-15.49,,,,,
2016-12-16,1.123,1.295,,暂停申购,暂停赎回,,-0.010695187165775444,,0.0,-0.010729987165775444,,,,,,,0,0.0,-2.4849397590361537,,,53.11,-15.49,,,,,
2016-12-23,1.123,1.295,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-2.4849397590361537,,,53.11,-15.49,,,,,
2016-12-30,1.128,1.3,,暂停申购,暂停赎回,,0.0038610038610038533,,0.0,0.003826203861003853,,,,,,,0,0.0,-2.1084337349397764,,,53.11,-15.49,,,,,
2016-12-31,1.129,1.301,0.09%,暂停申购,暂停赎回,,0.0007692307692306333,,0.0,0.0007344307692306333,,,,,,,0,0.0,-2.0331325301205077,,,53.11,-15.49,,,,,
2017-01-06,1.132,1.304,,暂停申购,暂停赎回,,0.002305918524212247,,0.0,0.002271118524212247,,,,,,,0,0.0,-1.807228915662668,,,53.11,-15.49,,,,,
2017-01-13,1.136,1.308,,暂停申购,暂停赎回,,0.0030674846625766694,,0.0,0.003032684662576669,,,,,,,0,0.0,-1.5060240963855593,,,53.11,-15.49,,,,,
2017-01-20,1.134,1.306,,暂停申购,暂停赎回,,-0.001529051987767538,,0.0,-0.001563851987767538,,,,,,,0,0.0,-1.6566265060241134,,,53.11,-15.49,,,,,
2017-01-26,1.134,1.306,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-1.6566265060241134,,,53.11,-15.49,,,,,
2017-02-03,1.133,1.305,-0.09%,暂停申购,暂停赎回,,-0.0007656967840735662,,0.0,-0.0008004967840735662,,,,,,,0,0.0,-1.7319277108433992,,,53.11,-15.49,,,,,
2017-02-10,1.129,1.301,,暂停申购,暂停赎回,,-0.0030651340996168397,,0.0,-0.00309993409961684,,,,,,,0,0.0,-2.0331325301205077,,,53.11,-15.49,,,,,
2017-02-17,1.131,1.303,,暂停申购,暂停赎回,,0.001537279016141424,,0.0,0.001502479016141424,,,,,,,0,0.0,-1.8825301204819536,,,53.11,-15.49,,,,,
2017-02-24,1.133,1.305,,暂停申购,暂停赎回,,0.0015349194167306734,,0.0,0.0015001194167306735,,,,,,,0,0.0,-1.7319277108433992,,,53.11,-15.49,,,,,
2017-03-03,1.134,1.306,,暂停申购,暂停赎回,,0.0007662835249042654,,0.0,0.0007314835249042655,,,,,,,0,0.0,-1.6566265060241134,,,53.11,-15.49,,,,,
2017-03-10,1.133,1.305,,暂停申购,暂停赎回,,-0.0007656967840735662,,0.0,-0.0008004967840735662,,,,,,,0,0.0,-1.7319277108433992,,,53.11,-15.49,,,,,
2017-03-17,1.134,1.306,,暂停申购,暂停赎回,,0.0007662835249042654,,0.0,0.0007314835249042655,,,,,,,0,0.0,-1.6566265060241134,,,53.11,-15.49,,,,,
2017-03-24,1.135,1.307,,暂停申购,暂停赎回,,0.0007656967840734552,,0.0,0.0007308967840734552,,,,,,,0,0.0,-1.581325301204845,,,53.11,-15.49,,,,,
2017-03-31,1.137,1.309,,暂停申购,暂停赎回,,0.0015302218821728886,,0.0,0.0014954218821728886,,,,,,,0,0.0,-1.4307228915662906,,,53.11,-15.49,,,,,
2017-04-07,1.138,1.31,,暂停申购,暂停赎回,,0.0007639419404126269,,0.0,0.0007291419404126269,,,,,,,0,0.0,-1.3554216867470052,,,53.11,-15.49,,,,,
2017-04-14,1.064,1.311,,暂停申购,暂停赎回,,0.0007633587786257667,,0.0,0.0007285587786257668,,,,,,,0,0.0,-1.2801204819277532,,,53.11,-15.49,,,,,
2017-04-17,1.064,1.311,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-1.2801204819277532,,,53.11,-15.49,,,,,
2017-04-18,1.063,1.31,-0.09%,开放申购,开放赎回,,-0.0007627765064834868,,0.0,-0.0007975765064834868,,,,,,,0,0.0,-1.355421686747022,,,53.11,-15.49,,,,,
2017-04-19,1.064,1.311,0.09%,开放申购,开放赎回,,0.0007633587786257667,,0.0,0.0007285587786257668,,,,,,,0,0.0,-1.2801204819277698,,,53.11,-15.49,,,,,
2017-04-20,1.063,1.31,-0.09%,开放申购,开放赎回,,-0.0007627765064834868,,0.0,-0.0007975765064834868,,,,,,,0,0.0,-1.3554216867470386,,,53.11,-15.49,,,,,
2017-04-21,1.062,1.309,-0.09%,开放申购,开放赎回,,-0.0007633587786259888,,0.0,-0.0007981587786259888,,,,,,,0,0.0,-1.4307228915663242,,,53.11,-15.49,,,,,
2017-04-28,1.062,1.309,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-1.4307228915663242,,,53.11,-15.49,,,,,
2017-05-05,1.062,1.309,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-1.4307228915663242,,,53.11,-15.49,,,,,
2017-05-12,1.057,1.304,,暂停申购,暂停赎回,,-0.003819709702062579,,0.0,-0.0038545097020625794,,,,,,,0,0.0,-1.8072289156627015,,,53.11,-15.49,,,,,
2017-05-19,1.054,1.301,,暂停申购,暂停赎回,,-0.0023006134969325576,,0.0,-0.0023354134969325578,,,,,,,0,0.0,-2.0331325301205414,,,53.11,-15.49,,,,,
2017-05-26,1.054,1.301,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-2.0331325301205414,,,53.11,-15.49,,,,,
2017-06-02,1.055,1.302,,暂停申购,暂停赎回,,0.000768639508070823,,0.0,0.0007338395080708231,,,,,,,0,0.0,-1.9578313253012556,,,53.11,-15.49,,,,,
2017-06-09,1.055,1.302,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,,,,,,0,0.0,-1.9578313253012556,,,53.11,-15.49,,,,,
2017-06-16,1.062,1.309,,暂停申购,暂停赎回,,0.005376344086021501,,0.0,0.005341544086021501,,,,,,,0,0.0,-1.4307228915663242,,,53.11,-15.49,,,,,
2017-06-23,1.07,1.317,,暂停申购,暂停赎回,,0.006111535523300127,,0.0,0.006076735523300127,,,,,,,0,0.0,-0.8283132530121238,,,53.11,-15.49,,,,,
2017-06-30,1.077,1.324,,暂停申购,暂停赎回,,0.005315110098709219,,0.0,0.0052803100987092195,,,,,,,0,0.0,-0.3012048192771754,,,53.11,-15.49,,,,,
2017-07-07,1.08,1.327,,暂停申购,暂停赎回,,0.0022658610271901747,,0.0,0.0022310610271901745,,,,,,,0,0.0,-0.07530120481935237,,,53.11,-15.49,,,,,
2017-07-14,1.083,1.33,,暂停申购,暂停赎回,,0.0022607385079127518,,0.0,0.0022259385079127516,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2017-07-21,1.085,1.332,,暂停申购,暂停赎回,,0.0015037593984963404,,0.0,0.0014689593984963405,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2017-07-28,1.086,1.333,,暂停申购,暂停赎回,,0.0007507507507507061,,0.0,0.0007159507507507061,,,,,,,0,0.0,-0.0,,,53.11,-15.49,,,,,
2017-08-04,1.086,1.333,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,100.0199966430664,,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2017-08-11,1.086,1.333,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,100.0790023803711,-0.0005899394049697637,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2017-08-18,1.086,1.333,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,100.22200012207031,-0.0014288485925921801,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2017-08-25,1.086,1.333,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,99.80899810791016,-0.0032365896827903917,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2017-09-01,1.084,1.331,,暂停申购,暂停赎回,,-0.0015003750937734317,,0.0,-0.0015351750937734317,99.86599731445312,-0.000180310865194655,,,,,0,0.0,-0.15003750937734447,0.0,0.0,53.11,-15.49,,,,,
2017-09-08,1.084,1.331,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,99.96099853515625,-0.0013924780200718079,,,,,0,0.0,-0.15003750937734447,0.0,0.0,53.11,-15.49,,,,,
2017-09-15,1.085,1.332,,暂停申购,暂停赎回,,0.0007513148009017367,,0.0,0.0007165148009017368,100.19499969482422,-0.0011084878596863135,,,,,0,0.0,-0.07501875468866391,0.0,0.0,53.11,-15.49,,,,,
2017-09-22,1.086,1.333,,暂停申购,暂停赎回,,0.0007507507507507061,,0.0,0.0007159507507507061,100.4540023803711,-0.0009844267840752874,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2017-09-29,1.087,1.334,,暂停申购,暂停赎回,,0.0007501875468867159,,0.0,0.0007153875468867159,100.01000213623047,0.004912366040287219,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2017-10-13,1.088,1.335,,暂停申购,暂停赎回,,0.0007496251874061777,,0.0,0.0007148251874061777,99.91400146484375,0.0015096651969011,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2017-10-20,1.088,1.335,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,99.74099731445312,0.0009515728003629542,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2017-10-27,1.089,1.336,,暂停申购,暂停赎回,,0.0007490636704121645,,0.0,0.0007142636704121645,99.5999984741211,0.0008294109791220361,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2017-11-03,1.087,1.334,,暂停申购,暂停赎回,,-0.0014970059880239361,,0.0,-0.0015318059880239361,99.19999694824219,-0.0004898952081431318,,,,,0,0.0,-0.14970059880239533,0.0,0.0,53.11,-15.49,,,,,
2017-11-10,1.087,1.334,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,98.6760025024414,0.0042583813208326715,,,,,0,0.0,-0.14970059880239533,0.0,0.0,53.11,-15.49,,,,,
2017-11-17,1.085,1.332,,暂停申购,暂停赎回,,-0.0014992503748125774,,0.0,-0.0015340503748125774,98.18299865722656,-0.003366583611818408,,,,,0,0.0,-0.29940119760479067,0.0,0.0,53.11,-15.49,,,,,
2017-11-24,1.081,1.328,,暂停申购,暂停赎回,,-0.0030030030030030463,,0.0,-0.0030378030030030465,98.19999694824219,0.0038740229280659344,,,,,0,0.0,-0.5988023952095813,0.0,0.0,53.11,-15.49,,,,,
2017-12-01,1.08,1.327,,暂停申购,暂停赎回,,-0.0007530120481928915,,0.0,-0.0007878120481928914,97.99600219726562,-0.0025317898647503334,,,,,0,0.0,-0.6736526946107874,0.0,0.0,53.11,-15.49,,,,,
2017-12-08,1.083,1.33,,暂停申购,暂停赎回,,0.0022607385079127518,,0.0,0.0022259385079127516,97.802001953125,0.004301482069107632,,,,,0,0.0,-0.44910179640718595,0.0,0.0,53.11,-15.49,,,,,
2017-12-15,1.083,1.33,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,97.8010025024414,0.0010418207370096466,,,,,0,0.0,-0.44910179640718595,0.0,0.0,53.11,-15.49,,,,,
2017-12-22,1.083,1.33,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,98.15499877929688,-7.128168274528335e-05,,,,,0,0.0,-0.44910179640718595,0.0,0.0,53.11,-15.49,,,,,
2017-12-29,1.083,1.33,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,98.11599731445312,-0.010983969388716153,,,,,0,0.0,-0.44910179640718595,0.0,0.0,53.11,-15.49,,,,,
2017-12-31,1.083,1.33,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,,-0.010983969388716153,,,,,0,0.0,-0.44910179640718595,,,53.11,-15.49,,,,,
2018-01-05,1.086,1.333,,暂停申购,暂停赎回,,0.0022556390977441776,,0.0,0.0022208390977441774,98.0780029296875,0.0031011905945039775,,,,,0,0.0,-0.22455089820361793,0.0,0.0,53.11,-15.49,,,,,
2018-01-12,1.087,1.334,,暂停申购,暂停赎回,,0.0007501875468867159,,0.0,0.0007153875468867159,97.75499725341797,0.0006171793343321408,,,,,0,0.0,-0.14970059880242856,0.0,0.0,53.11,-15.49,,,,,
2018-01-19,1.088,1.335,,暂停申购,暂停赎回,,0.0007496251874061777,,0.0,0.0007148251874061777,97.99700164794922,-0.002269741442150197,,,,,0,0.0,-0.07485029940123922,0.0,0.0,53.11,-15.49,,,,,
2018-01-26,1.088,1.3352,,暂停申购,暂停赎回,,0.0001498127340824329,,0.0,0.00011501273408243289,98.0270004272461,-0.0020072835597224614,,,,,0,0.0,-0.05988023952100134,0.0,0.0,53.11,-15.49,,,,,
2018-02-02,1.091,1.3382,,暂停申购,暂停赎回,,0.0022468544038347638,,0.0,0.0022120544038347636,98.16799926757812,0.0001849569847109933,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-02-09,1.093,1.3402,,暂停申购,暂停赎回,,0.0014945449110745912,,0.0,0.0014597449110745912,98.4000015258789,0.0009047800544037532,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-02-14,1.094,1.3412,,暂停申购,暂停赎回,,0.0007461572899567503,,0.0,0.0007113572899567504,98.89099884033203,-0.00545030975425953,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-02-23,1.096,1.3432,,暂停申购,暂停赎回,,0.0014912019087385264,,0.0,0.0014564019087385264,98.5999984741211,0.0014912019087385264,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-03-02,1.099,1.3462,,暂停申购,暂停赎回,,0.002233472304943529,,0.0,0.002198672304943529,99.29199981689453,0.0032395741626434216,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-03-09,1.1,1.3472,,暂停申购,暂停赎回,,0.0007428316743425256,,0.0,0.0007080316743425256,99.08000183105469,0.0006620496675526777,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-03-16,1.101,1.3482,,暂停申购,暂停赎回,,0.0007422802850356458,,0.0,0.0007074802850356458,99.02999877929688,0.0006311744646778639,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-03-23,1.105,1.3522,,暂停申购,暂停赎回,,0.002966918854769407,,0.0,0.0029321188547694068,99.98999786376953,-0.0030698904601080823,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-03-30,1.108,1.3552,,暂停申购,暂停赎回,,0.0022186067149829736,,0.0,0.0021838067149829734,99.56500244140625,-0.0001371649640344863,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-04-04,1.111,1.3582,,暂停申购,暂停赎回,,0.0022136953955136374,,0.0,0.002178895395513637,99.87899780273438,0.001221522368367367,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-04-13,1.117,1.3642,,暂停申购,暂停赎回,,0.004417611544691447,,0.0,0.004382811544691447,100.29000091552734,0.004477401608541265,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-04-20,1.125,1.3722,,暂停申购,暂停赎回,,0.005864242779651141,,0.0,0.005829442779651141,101.62100219726562,0.005657513218037202,,,,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,,,,,
2018-04-23,1.124,1.371,-0.09%,开放申购,开放赎回,,-0.0008745080891998658,,0.0,-0.0009093080891998658,101.5999984741211,-0.0006678212558643981,,,,,0,0.0,-0.08745080891998908,0.0,0.0,53.11,-15.49,,,,,
2018-04-24,1.125,1.372,0.09%,开放申购,开放赎回,,0.0007293946024800047,,0.0,0.0006945946024800047,101.69999694824219,-0.0002548423623125462,,,,,0,0.0,-0.014575134819995483,0.0,0.0,53.11,-15.49,,,,,
2018-04-25,1.125,1.372,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,101.69999694824219,0.0,,,,,0,0.0,-0.014575134819995483,0.0,0.0,53.11,-15.49,,,,,
2018-04-26,1.125,1.372,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,101.69999694824219,0.0,,,,,0,0.0,-0.014575134819995483,0.0,0.0,53.11,-15.49,,,,,
2018-04-27,1.125,1.372,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,101.5999984741211,0.0009832691949045458,,,,,0,0.0,-0.014575134819995483,0.0,0.0,53.11,-15.49,,,,,
2018-05-02,1.125,1.372,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,101.09100341796875,0.005009793935006668,,,,,0,0.0,-0.014575134819995483,0.0,0.0,53.11,-15.49,,,,,
2018-05-03,1.125,1.372,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,101.11000061035156,-0.00018792169174797202,,,,,0,0.0,-0.014575134819995483,0.0,0.0,53.11,-15.49,,,,,
2018-05-04,1.125,1.372,0.00%,开放申购,开放赎回,,0.0,,0.0,-3.4800000000000006e-05,101.18599700927734,-0.0007516209916629268,,,,,0,0.0,-0.014575134819995483,0.0,0.0,53.11,-15.49,,,,,
2018-05-11,1.122,1.3692,,暂停申购,暂停赎回,,-0.0020408163265307477,,0.0,-0.002075616326530748,100.5999984741211,-0.0020408163265307477,,,,,0,0.0,-0.21862702229996459,0.0,0.0,53.11,-15.49,,,,,
2018-05-17,,,,,,每份派现金0.0400元,0.0,,0.0,-3.4800000000000006e-05,100.5999984741211,-0.0009950096927471286,,,,,0,0.0,-0.21862702229996459,0.0,0.0,53.11,-15.49,,,,,
2018-05-18,1.08,1.367,,暂停申购,暂停赎回,,-0.0016067776803972977,,0.0,-0.0016415776803972977,100.5999984741211,-0.0016067776803972977,,,,,0,0.0,-0.37895350531993105,0.0,0.0,53.11,-15.49,,,,,
2018-05-25,1.081,1.368,,暂停申购,暂停赎回,,0.00073152889539152,,0.0,0.00069672889539152,101.08100128173828,0.001344487393213245,,,,,0,0.0,-0.3060778312199375,0.0,0.0,53.11,-15.49,,,,,
2018-06-01,1.081,1.368,,暂停申购,暂停赎回,,0.0,,0.0,-3.4800000000000006e-05,101.7040023803711,0.0008546726677884919,,,,,0,0.0,-0.3060778312199375,0.0,0.0,53.11,-15.49,,,,,
2018-06-08,1.08,1.367,,暂停申购,暂停赎回,,-0.0007309941520469154,0.36699999999999977,0.0,-0.0007657941520469154,101.10900115966797,0.000829209408975129,0.0012552637792919187,,0.44347808812730644,,0,0.0,-0.37895350531993105,0.0,0.0,53.11,-15.49,26.26,-10.91,0.04484387836958577,,
2018-06-15,1.074,1.361,,暂停申购,暂停赎回,,-0.004389173372348232,0.359640359640363,0.0,-0.0044239733723482316,101.16100311279297,-0.004389173372348232,0.0012337070858025262,,0.4324557771762543,,0,0.0,-0.8162075499198441,0.0,0.0,53.11,-15.49,26.26,-8.72,0.045197112605475515,,
2018-06-22,1.075,1.362,,暂停申购,暂停赎回,,0.0007347538574578039,0.3606393606393641,0.0,0.0006999538574578039,101.78800201416016,-0.001115674714024406,0.0012366461012323574,,0.4336219134767142,,0,0.0,-0.7433318758198504,0.0,0.0,53.11,-15.49,20.26,-8.72,0.04518294620905835,,
2018-06-29,1.076,1.363,,暂停申购,暂停赎回,,0.0007342143906019505,0.36027944111776433,0.0,0.0006994143906019505,102.19999694824219,-0.002209803449153336,0.001235586954798761,,0.43322968479049934,,0,0.0,-0.670456201719873,0.0,0.0,53.11,-15.49,19.53,-8.72,0.045185120294002894,,
2018-06-30,1.076,1.363,,暂停申购,暂停赎回,,0.0,0.3589232303090777,0.0,-3.4800000000000006e-05,,-0.002209803449153336,0.0012315949388306976,,0.4316743795422535,,0,0.0,-0.670456201719873,,,53.11,-15.49,19.41,-8.72,0.04520140738882022,,
2018-07-06,1.08,1.367,,暂停申购,暂停赎回,,0.0029347028613353476,0.36155378486056056,0.0,0.0028999028613353474,102.5,0.0029347028613353476,0.0012393457143837154,,0.4340892404393814,,0,0.0,-0.37895350531993105,0.0,0.0,53.11,-15.49,19.41,-8.72,0.0452328323775985,,
2018-07-13,1.081,1.368,,暂停申购,暂停赎回,,0.00073152889539152,0.35984095427435436,0.0,0.00069672889539152,102.4010009765625,0.000721768634954989,0.0012343037024752418,,0.43235666045906607,,0,0.0,-0.3060778312199375,0.0,0.0,53.11,-15.49,22.0,-8.72,0.045229336119176504,,
2018-07-20,1.087,1.374,,暂停申购,暂停赎回,,0.004385964912280604,0.36174430128840473,0.0,0.004351164912280605,102.9990005493164,0.004385964912280604,0.0012399191327009053,,0.4335932550060982,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,22.0,-9.78,0.045305526205129204,,
2018-07-27,1.093,1.38,,暂停申购,暂停赎回,,0.004366812227074135,0.36633663366336955,0.0,0.004332012227074135,102.64900207519531,0.0037819036130026795,0.0012534220604991915,,0.4372822019687128,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,25.14,-9.78,0.045412547795481185,,
2018-08-03,1.102,1.389,,暂停申购,暂停赎回,,0.006521739130434856,0.3711747285291245,0.0,0.006486939130434856,103.30000305175781,0.005552687711123383,0.001267627828902119,,0.43959692621978275,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,25.14,-16.05,0.04568540223443987,,
2018-08-10,1.102,1.389,,暂停申购,暂停赎回,,0.0,0.36712598425197185,0.0,-3.4800000000000006e-05,102.90499877929688,-0.0005250396746920849,0.0012557818269277852,,0.43562484635289034,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,29.86,-16.05,0.0456711436316579,,
2018-08-17,1.099,1.386,,暂停申购,暂停赎回,,-0.002159827213823018,0.35882352941176743,0.0,-0.002194627213823018,102.6050033569336,-0.002159827213823018,0.0012313944865764302,,0.4267206629738699,,0,0.0,-0.21598272138229768,0.0,0.0,53.11,-15.49,29.86,-15.22,0.04571869936337064,,
2018-08-24,1.1,1.387,,暂停申购,暂停赎回,,0.0007215007215009006,0.3558162267839722,0.0,0.0006867007215009006,102.00499725341797,0.0026295212757772024,0.0012225157835800808,,0.42391714611066394,,0,0.0,-0.14398848092151045,0.0,0.0,53.11,-15.49,29.86,-11.58,0.04568922876862036,,
2018-08-31,1.101,1.388,,暂停申购,暂停赎回,,0.0007209805335255393,0.3554687500000029,0.0,0.0006861805335255393,102.5770034790039,-6.930669721327831e-05,0.0012214896372879855,100.09906787109375,0.42354184247308296,,0,0.0,-0.07199424046075523,0.0,0.0,53.11,-15.49,29.86,-11.71,0.045691330069882054,,0.03953515418141382
2018-09-07,1.102,1.389,,暂停申购,暂停赎回,,0.0007204610951010437,0.35248296007789826,0.0,0.0006856610951010437,102.15699768066406,0.0010238808537897937,0.0012126527316683898,100.14698788452148,0.42074959922736216,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,28.86,-11.71,0.04566180484391504,,0.03937034892634185
2018-09-14,1.078,1.39,,暂停申购,暂停赎回,每份派现金0.0250元,0.0007199424046075986,0.3508260447035991,0.0,0.0006851424046075986,101.9800033569336,-0.001530688129601554,0.0012077428226110656,100.18775592041015,0.4190766153829027,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,28.86,-12.06,0.045658471923218924,,0.0394896605055581
2018-09-21,1.079,1.391,,暂停申购,暂停赎回,,0.0007194244604318278,0.3531128404669295,0.0,0.0006846244604318279,101.81900024414062,0.0022002617140832736,0.0012145077896461842,100.22902389526367,0.42188380225265476,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,28.86,-12.71,0.045608709948097154,,0.03956930391383614
2018-09-28,1.083,1.395,,暂停申购,暂停赎回,,0.0028756290438534116,0.3543689320388381,0.0,0.0028408290438534114,102.37300109863281,0.0005944296080133693,0.0012182282046542827,100.25988787841797,0.422949475275314,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,28.86,-13.36,0.04563315485022045,,0.03958487456247519
2018-10-12,1.087,1.399,,暂停申购,暂停赎回,,0.0028673835125447855,0.36089494163424485,0.0,0.0028325835125447853,102.81400299072266,0.0011623488584475705,0.001237464728995724,100.30359588623047,0.4303922327929759,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,29.9,-13.36,0.04555213524906401,,0.039566331723893615
2018-10-19,1.089,1.401,,暂停申购,暂停赎回,,0.0014295925661187425,0.35755813953488724,0.0,0.0013947925661187425,103.06800079345703,-0.00027123310325416483,0.0012276188969255685,100.35861584472656,0.4276957528890786,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.16,-13.36,0.04547460783329351,,0.039279967143359296
2018-10-26,1.091,1.403,,暂停申购,暂停赎回,,0.001427551748750977,0.3555555555555592,0.0,0.001392751748750977,103.16899871826172,0.001427551748750977,0.0012217011969438284,100.42309182739258,0.42592252977564515,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,31.66,-13.36,0.04544380851406867,,0.039208077443968516
2018-11-02,1.095,1.407,,暂停申购,暂停赎回,,0.0028510334996436626,0.3554913294797668,0.0,0.0028162334996436624,103.41999816894531,0.0033439494095166555,0.001221511128043852,100.49634783935547,0.42587253084357346,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,32.56,-13.36,0.045442072924587934,,0.039217163195871964
2018-11-09,1.098,1.41,,暂停申购,暂停赎回,,0.002132196162046851,0.3518696069031668,0.0,0.002097396162046851,103.83000183105469,0.0028059179502681886,0.0012107720899560087,100.57903982543945,0.4233784225231704,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,34.18,-13.36,0.045307908625252115,,0.039330310322182885
2018-11-16,1.089,1.416,,暂停申购,暂停赎回,每份派现金0.0150元,0.004255319148936065,0.35372848948375024,0.0,0.004220519148936066,104.70800018310547,0.002370363563398259,0.0012162880933015133,100.67919589233398,0.42463407837200523,,0,0.0,-0.0,0.0,0.0,53.11,-15.49,34.71,-13.36,0.045379733964385674,,0.039536597170597564
